green,gold,teal,orange,maroon
decision support systems,international journal of innovation and technology management,international journal of innovation management,research policy,technological forecasting and social change
international journal of entrepreneurship and innovation management,,international journal of technology management,,
journal of product innovation management,,journal of engineering and technology management - jet-m,,
mis quarterly: management information systems,,r and d management,,
technovation,,journal of business research,,
european journal of innovation management,,journal of cleaner production,,
,,organization science,,
,,international journal of information management,,
