maroon,orange,olive,pink,magenta,silver,black,red,cyan,lime,navy,crimson,teal,gold,green,yellow,blue,purple,brown,indigo
"afuah, allan","arai, yasuhiro","bilgram, volker","block, jörn h.","bortoluzzi, guido","bäckström, izabelle","dahlander, linus","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","harrison, debbie","hartmann, mia rosa","hassan, salah s.","jeong, yujin","koch, stefan","mendonça, joana","nielsen, kristian roed","oliveira, pedro","peine, alexander","wang, yonggui"
"bastian, bettina","kinukawa, shinya","gutstein, adele","henkel, joachim*","yordanova, zornitsa","bengtsson, lars","piezunka, henning","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","waluszewski, alexandra","hartmann, rasmus koss","mourad, maha","lee, keeeun","bierbamer, michael","reis, anabela","reisch, lucia a.","veloso, francisco","herrmann, andrea m.","li, dahui"
"bogers, marcel",,"marchuk, anna","schweisfurth, tim g.","ghasemzadeh, khatereh",,,"naik, hari suman",,"marchi, gianluca",,"svensson, peter o.","tolba, ahmed h.","lee, sungjoo","guceri-ucar, gozem",,"thøgersen, john","van der boor, paul",,
"west, joel",,"brem, alexander","stiegler, annika",,,,,,,,,,"yoon, byungun",,,,,,
,,,"von hippel, eric",,,,,,,,,,,,,,,,
