maroon,teal,gold,orange,green,yellow,red,purple,pink,indigo,darkmagenta,magenta,lime,olive,navy,silver,black,crimson,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkturquoise,deeppink,blue,brown,cyan,grey
"adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","berends, hans","bilgram, volker","bortoluzzi, guido","buganza, tommaso","de jong, jeroen p.j.","escobar, octavio","ford, simon j.","fuchs, christoph","fursov, konstantin","globocnik, dietfried","hakkarainen, louna","hamdi-kidar, linda","hartmann, mia rosa","lambert, simon j.","liang, hua","lu, yaobin","mendonça, joana","o'hern, matthew","oliveira, pedro","peine, alexander","schaarschmidt, mario","schulz, michael","shin, hyun","smith, sheryl winston","stanko, michael a.","von hippel, christiana d."
"fontana, roberto","bastian, bettina","ekhlassi, amir","muñiz, albert m.","fuchs, barbara","deken, fleur","marchuk, anna","yordanova, zornitsa","dell'era, claudio","poldervaart, sabrine","khvatova, tatiana","jaeger, manuel","dahl, darren w.","linton, jonathan","faullant, rita","heiskanen, eva","vellera, cyrielle","hartmann, rasmus koss","krivokapic-skoko, branka","zhang, zongyi","gupta, sumeet","reis, anabela","ye, jun","veloso, francisco","herrmann, andrea m.","kilian, thomas","völckner, franziska","rao, p. m.","shah, sonali k.","allen, b. j.","cann, andrew b."
"malerba, franco","bogers, marcel","mcdonagh, joe",,"woerter, martin","feldberg, frans","brem, alexander","ghasemzadeh, khatereh","pellizzoni, elena","raasch, christina","maalaoui, adnane","mortara, letizia","schreier, martin","nefedova, alena",,"hyysalo, sampsa",,"svensson, peter o.",,,"ma, jifeng",,"wu, jiajun","van der boor, paul",,,,"shin, jongtae",,,
,"mccarthy, ian p.",,,,"borner, kathrin","ernst, markus",,"trabucchi, daniel","rigtering, coen","schiavone, francesco",,,"thurner, thomas",,"johnson, mikael",,,,,,,,,,,,,,,
,"pitt, leyland",,,,,,,,"spaans, lara","raïes, karine",,,,,"juntunen, jouni k.",,,,,,,,,,,,,,,
,"west, joel",,,,,,,,"wu, chia huei","rivieccio, giorgia",,,,,"repo, petteri",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,
